city,latitude,longitude
"Jacksonville, FL",30.3321838,-81.655651
"San Fernando, CA",34.28497,-118.437652
"Thiruvananthapuram, KL, India",8.4882267,76.947551
"Helsinki, ES, Finland",60.1652826,24.938909
"La Jolla, CA",32.8401623,-117.2740777
"Worcester, MA",42.2625621,-71.8018877
"Long Beach, CA",33.7690164,-118.191604
"Lexington, KY",38.0464066,-84.4970393
"Dallas, TX",32.7762719,-96.7968559
"Round Rock, TX",30.5085915,-97.6788056
"Bellevue, ID",43.463518,-114.2606
"Panchiao, TP, Taiwan",25.0096703,121.4590989
"Ridgefield Park, NJ",40.8570442,-74.0215285
"Malvern, PA",40.036202,-75.5138959
"Portsmouth, NH",43.0702223,-70.7548621
"Johannesburg, GT, South Africa",-26.205,28.049722
"Minsk, HM, Belarus",53.9153998,27.5501565
"Bloomington, MN",44.8322405,-93.3204872
"Aurora, CO",39.7405111,-104.830994
"Indian Lake, NY",43.782497,-74.272041
"Allentown, PA",40.6022059,-75.4712794
"Columbia, SC",33.987454,-81.024864
"Ashburn, VA",39.0049709,-77.4911968
"Van Nuys, CA",34.1866193,-118.4486675
"Fall River, MA",41.7010642,-71.1546367
"Regensburg, BY, Germany",49.0195333,12.0974869
"China, ME",44.4790605,-69.5175458
"Beaverton, OR",45.4871723,-122.80378
"California Hot Springs, CA",35.8802282,-118.6736995
"Johnson City, TN",36.3134398,-82.3534728
"Taichung City, CN, China",35.0,105.0
"Kwajalein, MH, Marshall Islands",7.113,171.252
"Trumbull, CT",41.2428742,-73.2006687
"Stamford, CT",41.0534302,-73.5387341
"Lafayette, LA",30.2043259,-92.0298813
"Odessa, OD, Ukraine",46.4843023,30.7322878
"Deerfield Beach, FL",26.318342,-80.0996306
"Stockholm, ST, Sweden",59.366141,18.059593
"Raleigh, ND",46.3577806,-101.3065277
"Ankara, AN, Turkey",39.9207886,32.8540482
"Fort Worth, TX",32.753177,-97.3327459
"Portland, ME",43.6592687,-70.2572642
"Jersey City, NJ",40.7215682,-74.047455
"Centreville, VA",38.047638,-77.8169377
"Brazil, IN",39.523652,-87.1250154
"Stuttgart, BW, Germany",48.7784485,9.1800132
"New York Mills, MN",46.5180469,-95.3763155
"Lindau, BY, Germany",47.550753,9.6926624
"Columbus, OH",39.9622601,-83.0007065
"Johnston, RI",41.8310404,-71.5412101
"Temecula, CA",33.4946353,-117.1473661
"Sacramento, CA",38.5810606,-121.493895
"Montpellier, LA, France",47.3746883,-0.8451945
"San Jose, SJ, Costa Rica",9.9325427,-84.0795782
"Luxembourg, LU, Luxembourg",49.6112768,6.129799
"Sindelfingen, BW, Germany",48.7084162,9.0035455
"Los Altos, CA",37.3790629,-122.116578
"Ekaterinburg, SV, Russia",56.8762715,60.6572811
"Suwon, KG, Korea, South",36.5,127.75
"Orange, CA",33.7500378,-117.8704931
"Ames, IA",42.0267567,-93.6170448
"Bethesda, MD",38.9843774,-77.0941675
"Mill Valley, CA",37.9060368,-122.5449763
"Taunton, MA",41.9019257,-71.0931485
